instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603270800-HI68900,BTC2603270800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.285663103004251,0.05566310300425101,68628.83,0.03,0.23,6666.0,259.0,2026-03-27T07:05:43Z,2026-03-27T08:00:00Z,2026-03-27T08:02:47Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603270800-HI68900-1774595143,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270800-HI68700,BTC2603270800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,119,0.42,0.46571566474669424,0.04571566474669425,68656.67,0.28,0.42,714.0,344.0,2026-03-27T07:07:46Z,2026-03-27T08:00:00Z,2026-03-27T08:03:06Z,0,49.98,49.98,-0.42,-49.98,0.02,2.38,-52.36,paper-GEMI-BTC2603270800-HI68700-1774595266,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270800-HI68400,BTC2603270800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,161,0.69,0.6369578787896008,0.053042121210399196,68583.83,0.69,0.86,289.0,1428.0,2026-03-27T07:09:09Z,2026-03-27T08:00:00Z,2026-03-27T08:03:46Z,1,111.09,49.91,-0.31,-49.91,0.02,3.22,-53.13,paper-GEMI-BTC2603270800-HI68400-1774595349,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270800-HI68300,BTC2603270800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.7219934131537792,0.06800658684622085,68583.83,0.79,0.99,253.0,19999.0,2026-03-27T07:09:21Z,2026-03-27T08:00:00Z,2026-03-27T08:03:20Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603270800-HI68300-1774595361,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270800-HI68600,BTC2603270800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,156,0.68,0.6180611678224782,0.06193883217752183,68723.62,0.68,0.87,294.0,1538.0,2026-03-27T07:11:56Z,2026-03-27T08:00:00Z,2026-03-27T08:03:20Z,0,106.08,49.92,0.68,106.08,0.02,3.12,102.96,paper-GEMI-BTC2603270800-HI68600-1774595516,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270800-HI69000,BTC2603270800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.3799491810233349,0.08994918102333493,68849.36,0.11,0.29,1818.0,281.0,2026-03-27T07:27:10Z,2026-03-27T08:00:00Z,2026-03-27T08:03:40Z,0,49.88,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603270800-HI69000-1774596430,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270800-HI69100,BTC2603270800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,227,0.22,0.2647147712464937,0.04471477124649367,68848.83,0.02,0.22,10000.0,256.0,2026-03-27T07:28:47Z,2026-03-27T08:00:00Z,2026-03-27T08:03:27Z,0,49.94,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603270800-HI69100-1774596527,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI68600,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,128,0.39,0.43999110476743,0.04999110476742996,68521.5,0.28,0.39,714.0,327.0,2026-03-27T08:03:13Z,2026-03-27T09:00:00Z,2026-03-27T09:02:59Z,0,49.92,49.92,-0.39,-49.92,0.02,2.56,-52.48,paper-GEMI-BTC2603270900-HI68600-1774598593,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI68700,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.3644481380803555,0.0744481380803555,68521.5,0.17,0.29,1176.0,281.0,2026-03-27T08:03:13Z,2026-03-27T09:00:00Z,2026-03-27T09:02:33Z,0,49.88,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603270900-HI68700-1774598593,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI68800,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,250,0.2,0.29220074955185804,0.09220074955185803,68521.5,0.08,0.2,2500.0,250.0,2026-03-27T08:03:13Z,2026-03-27T09:00:00Z,2026-03-27T09:02:40Z,0,50.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603270900-HI68800-1774598593,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI68300,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,172,0.71,0.6685376416325521,0.04146235836744783,68515.9,0.71,0.83,281.0,1176.0,2026-03-27T08:03:33Z,2026-03-27T09:00:00Z,2026-03-27T09:02:33Z,0,122.12,49.88,0.71,122.12,0.02,3.44,118.68,paper-GEMI-BTC2603270900-HI68300-1774598613,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI68500,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,113,0.56,0.5135364349582381,0.04646356504176197,68515.9,0.56,0.66,357.0,588.0,2026-03-27T08:04:04Z,2026-03-27T09:00:00Z,2026-03-27T09:02:53Z,0,63.28,49.72,0.56,63.28,0.02,2.26,61.02,paper-GEMI-BTC2603270900-HI68500-1774598644,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI68400,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,135,0.37,0.4648839574271807,0.0948839574271807,68354.1,0.28,0.37,714.0,317.0,2026-03-27T08:24:08Z,2026-03-27T09:00:00Z,2026-03-27T09:02:40Z,0,49.95,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603270900-HI68400-1774599848,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI68200,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,161,0.69,0.6428341541574716,0.047165845842528364,68338.16,0.69,0.82,289.0,1111.0,2026-03-27T08:27:09Z,2026-03-27T09:00:00Z,2026-03-27T09:03:21Z,0,111.09,49.91,0.69,111.09,0.02,3.22,107.87,paper-GEMI-BTC2603270900-HI68200-1774600029,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI68100,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,277,0.82,0.7551316770738901,0.06486832292610989,68331.4,0.82,0.98,243.0,9999.0,2026-03-27T08:27:22Z,2026-03-27T09:00:00Z,2026-03-27T09:03:21Z,0,227.14,49.86,0.82,227.14,0.02,5.54,221.6,paper-GEMI-BTC2603270900-HI68100-1774600042,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI67900,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.23309285061266616,0.053092850612666165,67615.82,0.06,0.18,3333.0,243.0,2026-03-27T08:39:27Z,2026-03-27T09:00:00Z,2026-03-27T09:03:28Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603270900-HI67900-1774600767,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI68000,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,312,0.16,0.2796453075587385,0.1196453075587385,67727.72,0.03,0.16,6666.0,238.0,2026-03-27T08:42:08Z,2026-03-27T09:00:00Z,2026-03-27T09:03:14Z,0,49.92,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603270900-HI68000-1774600928,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI67600,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,294,0.83,0.6821850906566475,0.1478149093433525,67800.92,0.83,0.94,240.0,3333.0,2026-03-27T08:45:17Z,2026-03-27T09:00:00Z,2026-03-27T09:03:28Z,1,244.02,49.98,-0.17,-49.98,0.02,5.88,-55.86,paper-GEMI-BTC2603270900-HI67600-1774601117,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI67700,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,156,0.68,0.5928600846543272,0.08713991534567289,67800.92,0.68,0.81,294.0,1052.0,2026-03-27T08:45:17Z,2026-03-27T09:00:00Z,2026-03-27T09:03:28Z,1,106.08,49.92,-0.32,-49.92,0.02,3.12,-53.04,paper-GEMI-BTC2603270900-HI67700-1774601117,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270900-HI67800,BTC2603270900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,121,0.41,0.455651440845674,0.04565144084567402,67750.55,0.27,0.41,740.0,338.0,2026-03-27T08:47:17Z,2026-03-27T09:00:00Z,2026-03-27T09:03:28Z,1,49.61,49.61,0.59,71.39,0.02,2.42,68.97,paper-GEMI-BTC2603270900-HI67800-1774601237,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271000-HI68000,BTC2603271000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,200,0.25,0.31898505402593164,0.06898505402593164,67791.13,0.18,0.25,1111.0,266.0,2026-03-27T09:05:03Z,2026-03-27T10:00:00Z,2026-03-27T10:02:48Z,0,50.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603271000-HI68000-1774602303,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271000-HI68100,BTC2603271000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.23994405373026798,0.05994405373026798,67791.13,0.1,0.18,2000.0,243.0,2026-03-27T09:05:03Z,2026-03-27T10:00:00Z,2026-03-27T10:03:01Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603271000-HI68100-1774602303,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271000-HI67900,BTC2603271000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,142,0.35,0.3992738335883535,0.04927383358835352,67791.13,0.27,0.35,740.0,307.0,2026-03-27T09:05:17Z,2026-03-27T10:00:00Z,2026-03-27T10:03:28Z,0,49.7,49.7,-0.35,-49.7,0.02,2.84,-52.54,paper-GEMI-BTC2603271000-HI67900-1774602317,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271000-HI67800,BTC2603271000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,111,0.45,0.4932998139060661,0.043299813906066076,67791.13,0.36,0.45,555.0,363.0,2026-03-27T09:05:55Z,2026-03-27T10:00:00Z,2026-03-27T10:03:28Z,0,49.95,49.95,-0.45,-49.95,0.02,2.22,-52.17,paper-GEMI-BTC2603271000-HI67800-1774602355,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271000-HI67700,BTC2603271000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,151,0.33,0.39787848579764895,0.06787848579764894,67571.36,0.24,0.33,833.0,298.0,2026-03-27T09:11:20Z,2026-03-27T10:00:00Z,2026-03-27T10:02:41Z,0,49.83,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603271000-HI67700-1774602680,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271000-HI67600,BTC2603271000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,104,0.48,0.5709277991413021,0.09092779914130211,67685.89,0.39,0.48,512.0,384.0,2026-03-27T09:11:28Z,2026-03-27T10:00:00Z,2026-03-27T10:02:41Z,1,49.92,49.92,0.52,54.08,0.02,2.08,52.0,paper-GEMI-BTC2603271000-HI67600-1774602688,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271000-HI67500,BTC2603271000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.7498867063429697,0.04011329365703031,67779.06,0.79,0.87,253.0,1538.0,2026-03-27T09:15:51Z,2026-03-27T10:00:00Z,2026-03-27T10:03:49Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603271000-HI67500-1774602951,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271100-HI67900,BTC2603271100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.342582600523533,0.05258260052353303,67711.06,0.19,0.29,1052.0,281.0,2026-03-27T10:03:15Z,2026-03-27T11:00:00Z,2026-03-27T11:03:36Z,0,49.88,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603271100-HI67900-1774605795,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271100-HI68000,BTC2603271100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,263,0.19,0.26488118848440273,0.07488118848440273,67711.06,0.07,0.19,2857.0,246.0,2026-03-27T10:03:15Z,2026-03-27T11:00:00Z,2026-03-27T11:02:41Z,0,49.97,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603271100-HI68000-1774605795,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271100-HI67800,BTC2603271100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,147,0.34,0.38149030735475026,0.04149030735475023,67659.69,0.25,0.34,800.0,303.0,2026-03-27T10:04:45Z,2026-03-27T11:00:00Z,2026-03-27T11:02:54Z,0,49.98,49.98,-0.34,-49.98,0.02,2.94,-52.92,paper-GEMI-BTC2603271100-HI67800-1774605885,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271100-HI67400,BTC2603271100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,217,0.77,0.6745723972365821,0.09542760276341788,67655.49,0.77,0.86,259.0,1428.0,2026-03-27T10:04:52Z,2026-03-27T11:00:00Z,2026-03-27T11:02:54Z,0,167.09,49.91,0.77,167.09,0.02,4.34,162.75,paper-GEMI-BTC2603271100-HI67400-1774605892,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271100-HI67500,BTC2603271100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.6209361889366614,0.04906381106333868,67645.53,0.67,0.77,298.0,869.0,2026-03-27T10:06:36Z,2026-03-27T11:00:00Z,2026-03-27T11:02:34Z,0,101.17,49.83,0.67,101.17,0.02,3.02,98.15,paper-GEMI-BTC2603271100-HI67500-1774605996,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271100-HI67600,BTC2603271100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,131,0.62,0.5619112358016042,0.058088764198395815,67676.77,0.62,0.75,322.0,800.0,2026-03-27T10:20:53Z,2026-03-27T11:00:00Z,2026-03-27T11:03:36Z,0,81.22,49.78,0.62,81.22,0.02,2.62,78.6,paper-GEMI-BTC2603271100-HI67600-1774606853,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271100-HI67700,BTC2603271100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,125,0.4,0.4443783219647317,0.04437832196473168,67645.53,0.24,0.4,833.0,333.0,2026-03-27T10:35:38Z,2026-03-27T11:00:00Z,2026-03-27T11:03:15Z,0,50.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603271100-HI67700-1774607738,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603272100-HI66900,BTC2603272100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,94,0.53,0.6421462208704632,0.11214622087046322,67324.33,0.47,0.53,425.0,425.0,2026-03-27T10:39:49Z,2026-03-27T21:00:00Z,2026-03-27T21:01:42Z,0,49.82,49.82,-0.53,-49.82,0.02,1.88,-51.7,paper-GEMI-BTC2603272100-HI66900-1774607989,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603272100-HI67400,BTC2603272100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,113,0.44,0.4808257120884697,0.04082571208846969,67324.33,0.27,0.44,740.0,357.0,2026-03-27T10:39:49Z,2026-03-27T21:00:00Z,2026-03-27T21:04:01Z,0,49.72,49.72,-0.44,-49.72,0.02,2.26,-51.98,paper-GEMI-BTC2603272100-HI67400-1774607989,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271100-HI66700,BTC2603271100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,172,0.71,0.6480073469916461,0.06199265300835388,66822.87,0.71,0.87,281.0,1538.0,2026-03-27T10:49:39Z,2026-03-27T11:00:00Z,2026-03-27T11:02:48Z,0,122.12,49.88,0.71,122.12,0.02,3.44,118.68,paper-GEMI-BTC2603271100-HI66700-1774608579,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271100-HI66900,BTC2603271100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,138,0.36,0.4065688967566859,0.04656889675668591,66822.87,0.19,0.36,1052.0,312.0,2026-03-27T10:49:39Z,2026-03-27T11:00:00Z,2026-03-27T11:03:22Z,0,49.68,49.68,-0.36,-49.68,0.02,2.76,-52.44,paper-GEMI-BTC2603271100-HI66900-1774608579,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271100-HI67000,BTC2603271100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,250,0.2,0.2902401039283523,0.0902401039283523,66822.87,0.05,0.2,4000.0,250.0,2026-03-27T10:49:39Z,2026-03-27T11:00:00Z,2026-03-27T11:03:22Z,0,50.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603271100-HI67000-1774608579,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271100-HI66800,BTC2603271100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,135,0.63,0.5809671238863862,0.049032876113613844,66856.86,0.63,0.79,317.0,952.0,2026-03-27T10:50:59Z,2026-03-27T11:00:00Z,2026-03-27T11:03:01Z,0,85.05,49.95,0.63,85.05,0.02,2.7,82.35,paper-GEMI-BTC2603271100-HI66800-1774608659,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271200-HI66600,BTC2603271200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,161,0.31,0.3542846939567659,0.044284693956765875,66417.56,0.22,0.31,909.0,289.0,2026-03-27T11:09:57Z,2026-03-27T12:00:00Z,2026-03-27T12:02:37Z,1,49.91,49.91,0.69,111.09,0.02,3.22,107.87,paper-GEMI-BTC2603271200-HI66600-1774609797,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271200-HI66300,BTC2603271200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,147,0.66,0.619361318415089,0.04063868158491102,66433.89,0.66,0.73,303.0,740.0,2026-03-27T11:11:16Z,2026-03-27T12:00:00Z,2026-03-27T12:03:49Z,1,97.02,49.98,-0.34,-49.98,0.02,2.94,-52.92,paper-GEMI-BTC2603271200-HI66300-1774609876,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271200-HI66700,BTC2603271200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,185,0.27,0.3117897356853615,0.041789735685361484,66442.98,0.19,0.27,1052.0,273.0,2026-03-27T11:11:31Z,2026-03-27T12:00:00Z,2026-03-27T12:02:37Z,0,49.95,49.95,-0.27,-49.95,0.02,3.7,-53.65,paper-GEMI-BTC2603271200-HI66700-1774609891,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271200-HI66200,BTC2603271200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,227,0.78,0.7220329028794581,0.05796709712054193,66479.95,0.78,0.85,256.0,1333.0,2026-03-27T11:12:09Z,2026-03-27T12:00:00Z,2026-03-27T12:02:43Z,1,177.06,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603271200-HI66200-1774609929,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271200-HI66800,BTC2603271200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,227,0.22,0.2790942945406154,0.059094294540615405,66501.31,0.14,0.22,1428.0,256.0,2026-03-27T11:12:30Z,2026-03-27T12:00:00Z,2026-03-27T12:03:04Z,0,49.94,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603271200-HI66800-1774609950,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271200-HI66900,BTC2603271200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,312,0.16,0.21274199570165842,0.05274199570165841,66501.31,0.08,0.16,2500.0,238.0,2026-03-27T11:12:30Z,2026-03-27T12:00:00Z,2026-03-27T12:02:43Z,0,49.92,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603271200-HI66900-1774609950,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271200-HI66400,BTC2603271200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,156,0.68,0.614457860049415,0.065542139950585,66543.69,0.68,0.74,294.0,769.0,2026-03-27T11:13:12Z,2026-03-27T12:00:00Z,2026-03-27T12:04:01Z,1,106.08,49.92,-0.32,-49.92,0.02,3.12,-53.04,paper-GEMI-BTC2603271200-HI66400-1774609992,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271200-HI67000,BTC2603271200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,312,0.16,0.20682461852857156,0.04682461852857156,66587.05,0.07,0.16,2857.0,238.0,2026-03-27T11:15:03Z,2026-03-27T12:00:00Z,2026-03-27T12:02:50Z,0,49.92,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603271200-HI67000-1774610103,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271200-HI66500,BTC2603271200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,142,0.65,0.6039092790842189,0.04609072091578115,66634.69,0.65,0.71,307.0,689.0,2026-03-27T11:16:48Z,2026-03-27T12:00:00Z,2026-03-27T12:02:50Z,1,92.3,49.7,-0.35,-49.7,0.02,2.84,-52.54,paper-GEMI-BTC2603271200-HI66500-1774610208,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271300-HI66900,BTC2603271300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,238,0.21,0.2684955198562653,0.058495519856265304,66613.77,0.16,0.21,1250.0,253.0,2026-03-27T12:05:30Z,2026-03-27T13:00:00Z,2026-03-27T13:03:15Z,0,49.98,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603271300-HI66900-1774613130,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271300-HI66200,BTC2603271300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.7980813213122265,0.051918678687773445,66613.77,0.85,0.92,235.0,2500.0,2026-03-27T12:05:37Z,2026-03-27T13:00:00Z,2026-03-27T13:02:23Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603271300-HI66200-1774613137,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271300-HI66300,BTC2603271300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.7323823414716961,0.05761765852830392,66613.77,0.79,0.85,253.0,1333.0,2026-03-27T12:05:37Z,2026-03-27T13:00:00Z,2026-03-27T13:03:08Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603271300-HI66300-1774613137,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271300-HI66400,BTC2603271300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,172,0.71,0.6615800147661436,0.04841998523385638,66613.77,0.71,0.77,281.0,869.0,2026-03-27T12:05:37Z,2026-03-27T13:00:00Z,2026-03-27T13:02:37Z,1,122.12,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603271300-HI66400-1774613137,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271300-HI66800,BTC2603271300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,166,0.3,0.3596877617053686,0.0596877617053686,66613.77,0.25,0.3,800.0,285.0,2026-03-27T12:05:37Z,2026-03-27T13:00:00Z,2026-03-27T13:02:30Z,0,49.8,49.8,-0.3,-49.8,0.02,3.32,-53.12,paper-GEMI-BTC2603271300-HI66800-1774613137,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271300-HI66500,BTC2603271300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,178,0.72,0.6761508640114284,0.04384913598857154,66703.75,0.72,0.77,277.0,869.0,2026-03-27T12:07:46Z,2026-03-27T13:00:00Z,2026-03-27T13:02:58Z,1,128.16,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603271300-HI66500-1774613266,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271300-HI66600,BTC2603271300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,135,0.63,0.574871951937197,0.055128048062803026,66692.78,0.63,0.69,317.0,645.0,2026-03-27T12:07:59Z,2026-03-27T13:00:00Z,2026-03-27T13:02:48Z,0,85.05,49.95,0.63,85.05,0.02,2.7,82.35,paper-GEMI-BTC2603271300-HI66600-1774613279,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271300-HI66700,BTC2603271300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,125,0.4,0.49693019711039704,0.09693019711039702,66696.0,0.32,0.4,625.0,333.0,2026-03-27T12:10:57Z,2026-03-27T13:00:00Z,2026-03-27T13:03:08Z,0,50.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603271300-HI66700-1774613457,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603271400-HI66900,BTC2603271400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,208,0.24,0.2834024671054414,0.043402467105441433,66618.92,0.16,0.24,1250.0,263.0,2026-03-27T13:05:24Z,2026-03-27T14:00:00Z,2026-03-27T14:02:22Z,0,49.92,49.92,-0.24,-49.92,0.02,4.16,-54.08,paper-GEMI-BTC2603271400-HI66900-1774616724,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
